sha,message,author,committer,url,total_changes,organization,repository
e46dfcff894babfebd1e5e3fe427e4b302a65e51,Build readthedocs build image (#833),Max Jones,GitHub,https://github.com/zarr-developers/numcodecs/commit/e46dfcff894babfebd1e5e3fe427e4b302a65e51,2,zarr-developers,numcodecs
260e6586700fbbaa009f8c29aa6f7041c31f6a5f,Drop Python 3.11 and NumPy <2.0 per SPEC-0 (#834),Max Jones,GitHub,https://github.com/zarr-developers/numcodecs/commit/260e6586700fbbaa009f8c29aa6f7041c31f6a5f,37,zarr-developers,numcodecs
8b882dcb886ee730c041608a28c91d42707d001e,Migrate build system from setuptools to meson-python (#826),Max Jones,GitHub,https://github.com/zarr-developers/numcodecs/commit/8b882dcb886ee730c041608a28c91d42707d001e,1898,zarr-developers,numcodecs
06a53c65ea9bb488187b129ea884d513c2eb41eb,Convert RST docs to markdown (#830),Max Jones,GitHub,https://github.com/zarr-developers/numcodecs/commit/06a53c65ea9bb488187b129ea884d513c2eb41eb,2959,zarr-developers,numcodecs
456a3e1aa47f11c47195f7a899e14780137c3090,Update README to markdown with working badges (#827),Max Jones,GitHub,https://github.com/zarr-developers/numcodecs/commit/456a3e1aa47f11c47195f7a899e14780137c3090,11,zarr-developers,numcodecs
c5f1af7971f30e41cfc43bb67e43766dce8a8bad,Move tests out of installable distribution (#829),Max Jones,GitHub,https://github.com/zarr-developers/numcodecs/commit/c5f1af7971f30e41cfc43bb67e43766dce8a8bad,142,zarr-developers,numcodecs
eab174266ec03098f9447f4b271779d88d6d1efd,Suppress NumPy 2.4 VisibleDeprecationWarning for align=0 in backwards compatibility tests (#822),Max Jones,GitHub,https://github.com/zarr-developers/numcodecs/commit/eab174266ec03098f9447f4b271779d88d6d1efd,17,zarr-developers,numcodecs
47eebf7bfaf874c8e04f13639ea0fbad7b2d5380,Exclude tests dir from code coverage (#823),Max Jones,GitHub,https://github.com/zarr-developers/numcodecs/commit/47eebf7bfaf874c8e04f13639ea0fbad7b2d5380,3,zarr-developers,numcodecs
3194b095ede4abaa9d9d0daaa91a6f0424cc4a93,feat: generalize ChunkManifest to hold inline chunks (#938),Max Jones,GitHub,https://github.com/zarr-developers/VirtualiZarr/commit/3194b095ede4abaa9d9d0daaa91a6f0424cc4a93,882,zarr-developers,virtualizarr
e82ac274ebc592978c099279ec5646624f00777a,Add compatibility with Zarr-Python 3.2.0 (#957),Max Jones,GitHub,https://github.com/zarr-developers/VirtualiZarr/commit/e82ac274ebc592978c099279ec5646624f00777a,41,zarr-developers,virtualizarr
3c15dbb300ebaf7cfda3cfe412ba46bc55065b25,refactor: add iteration helpers to ChunkManifest (#939),Max Jones,GitHub,https://github.com/zarr-developers/VirtualiZarr/commit/3c15dbb300ebaf7cfda3cfe412ba46bc55065b25,201,zarr-developers,virtualizarr
07273893f2b16aeecc08c560cae2ab429b4dbaa9,fix: allow Azure urls (#943),Max Jones,GitHub,https://github.com/zarr-developers/VirtualiZarr/commit/07273893f2b16aeecc08c560cae2ab429b4dbaa9,33,zarr-developers,virtualizarr
364ba2dd94ee417021b9c729da11d0e9e46d6c43,chore: add test for ZarrParser on bucket without list permissions (#919),Max Jones,GitHub,https://github.com/zarr-developers/VirtualiZarr/commit/364ba2dd94ee417021b9c729da11d0e9e46d6c43,98,zarr-developers,virtualizarr
0e0fa9d6e7a944ce53ba0cd07308d640fe87acba,chore: add support for Python 3.14 (#831),Max Jones,GitHub,https://github.com/zarr-developers/VirtualiZarr/commit/0e0fa9d6e7a944ce53ba0cd07308d640fe87acba,45,zarr-developers,virtualizarr
ab9b56f062ecb4d03f0d4ad50b2c9a20e395f16c,chore: caching and timeouts to protect against CI hangs (#920),Max Jones,GitHub,https://github.com/zarr-developers/VirtualiZarr/commit/ab9b56f062ecb4d03f0d4ad50b2c9a20e395f16c,29,zarr-developers,virtualizarr
f7c339f697af36c38ecdc898a0a8a5578d1c8458,feat: configurable chunk separator (#917),Max Jones,GitHub,https://github.com/zarr-developers/VirtualiZarr/commit/f7c339f697af36c38ecdc898a0a8a5578d1c8458,79,zarr-developers,virtualizarr
35bf5968a655697cd1b02bd4dfec8656118af427,fix: use public attribute in zarr parser (#916),Max Jones,GitHub,https://github.com/zarr-developers/VirtualiZarr/commit/35bf5968a655697cd1b02bd4dfec8656118af427,14,zarr-developers,virtualizarr
6f1b4d77b3551a5e6df32676b77e6ed634884488,Add example of virtualizing GOES using caching and request splitting (#855),Max Jones,GitHub,https://github.com/zarr-developers/VirtualiZarr/commit/6f1b4d77b3551a5e6df32676b77e6ed634884488,393,zarr-developers,virtualizarr
5c5187751c3c70918cb07770425527da9838deda,Move ObjectStoreRegistry and Reader functionality to obspec_utils (#844),Max Jones,GitHub,https://github.com/zarr-developers/VirtualiZarr/commit/5c5187751c3c70918cb07770425527da9838deda,550,zarr-developers,virtualizarr
2bbd1f9be1d7562e79280e4ee780af6895bf4385,Polish release notes for v2.3.0 (#852),Max Jones,GitHub,https://github.com/zarr-developers/VirtualiZarr/commit/2bbd1f9be1d7562e79280e4ee780af6895bf4385,10,zarr-developers,virtualizarr
dfc64ab65d0841021d95e20d46b269067bb6a27e,Feat: add top-level open_virtual_datatree (#838),Max Jones,GitHub,https://github.com/zarr-developers/VirtualiZarr/commit/dfc64ab65d0841021d95e20d46b269067bb6a27e,424,zarr-developers,virtualizarr
9681cf998a006f4a5f50f90a4ff288b1e3bba606,chore: update failure conditions for docs workflow (#3887),Max Jones,GitHub,https://github.com/zarr-developers/zarr-python/commit/9681cf998a006f4a5f50f90a4ff288b1e3bba606,1,zarr-developers,zarr-python
bd23984c9ff9df536127493cbbce4f0c32b90440,chore: add a CI workflow that identifies unlinked types (#3882),Max Jones,GitHub,https://github.com/zarr-developers/zarr-python/commit/bd23984c9ff9df536127493cbbce4f0c32b90440,119,zarr-developers,zarr-python
c966cfacbc647522ab5630e2965d880b380e946a,Pin mkdocs<2 (#3881),Max Jones,GitHub,https://github.com/zarr-developers/zarr-python/commit/c966cfacbc647522ab5630e2965d880b380e946a,6,zarr-developers,zarr-python
373910c63ba7b9bd32aa154c20b6568b5a0d06c1,feat: add experimental support for rectilinear (variable-sized) chunks (#3802),Max Jones,GitHub,https://github.com/zarr-developers/zarr-python/commit/373910c63ba7b9bd32aa154c20b6568b5a0d06c1,6441,zarr-developers,zarr-python
ad99861eb8d7b36620bbf81476c121d989c5379b,chore: separate benchmarks into a distinct CI job (#3873),Max Jones,GitHub,https://github.com/zarr-developers/zarr-python/commit/ad99861eb8d7b36620bbf81476c121d989c5379b,29,zarr-developers,zarr-python
a4c440478869da50b2147e00176dffc883ac69ea,Update TEAM.md (#3879),Max Jones,GitHub,https://github.com/zarr-developers/zarr-python/commit/a4c440478869da50b2147e00176dffc883ac69ea,1,zarr-developers,zarr-python
57c82b4d778360e8b7b0b188eaa0b7e1ade92cee,"Revert ""chore: update pre-commit hooks"" (#3877)",Max Jones,GitHub,https://github.com/zarr-developers/zarr-python/commit/57c82b4d778360e8b7b0b188eaa0b7e1ade92cee,8,zarr-developers,zarr-python
4f23e8c55fc397aeebf2b16ef57fb2524e52ca00,chore: fix release workflow triggers (#3794),Max Jones,GitHub,https://github.com/zarr-developers/zarr-python/commit/4f23e8c55fc397aeebf2b16ef57fb2524e52ca00,5,zarr-developers,zarr-python
ac8340209442b8597199e00583fe5a49170bd128,chore: use `coverage run` instead of `pytest --cov` (#3847),Max Jones,GitHub,https://github.com/zarr-developers/zarr-python/commit/ac8340209442b8597199e00583fe5a49170bd128,47,zarr-developers,zarr-python
427df3b6a0b56530806df59c3b28de8acbd4cba9,docs: remove incorrect redirect (#3801),Max Jones,GitHub,https://github.com/zarr-developers/zarr-python/commit/427df3b6a0b56530806df59c3b28de8acbd4cba9,1,zarr-developers,zarr-python
81164542885a3cdd95e8583de12ff678954bf16d,chore: Use OIDC for publishing (#3791),Max Jones,GitHub,https://github.com/zarr-developers/zarr-python/commit/81164542885a3cdd95e8583de12ff678954bf16d,24,zarr-developers,zarr-python
536ce9dbfb573f9f99a836bc1417a41566cb3426,chore: less frequent codspeed runs (#3784),Max Jones,GitHub,https://github.com/zarr-developers/zarr-python/commit/536ce9dbfb573f9f99a836bc1417a41566cb3426,14,zarr-developers,zarr-python
46654adf21f97de725df35b5eebc93161edb4a63,docs: fix search color (#3777),Max Jones,GitHub,https://github.com/zarr-developers/zarr-python/commit/46654adf21f97de725df35b5eebc93161edb4a63,5,zarr-developers,zarr-python
7c78574850527e5acbfbda837ca0e7d9cf44f1f4,docs: add glossary (#3767),Max Jones,GitHub,https://github.com/zarr-developers/zarr-python/commit/7c78574850527e5acbfbda837ca0e7d9cf44f1f4,115,zarr-developers,zarr-python
fccf372eb82caed6589566f35a9e6eaaf177251d,fix: validate that dask-style chunks have regular shapes (#3779),Max Jones,GitHub,https://github.com/zarr-developers/zarr-python/commit/fccf372eb82caed6589566f35a9e6eaaf177251d,22,zarr-developers,zarr-python
1bfa53f6167336fc5c6b353975b2af56cde1eb6b,docs: add favicon (#3775),Max Jones,GitHub,https://github.com/zarr-developers/zarr-python/commit/1bfa53f6167336fc5c6b353975b2af56cde1eb6b,1,zarr-developers,zarr-python
a02d9961618f548f8bc398c1124d707e7a9819f7,docs: fix docstring for Array.cdata_shape (#3768),Max Jones,GitHub,https://github.com/zarr-developers/zarr-python/commit/a02d9961618f548f8bc398c1124d707e7a9819f7,25,zarr-developers,zarr-python
a89b927a27808b4663f1e64e28b7e105c59d37d6,docs: use dark text color on light mode search bar (#3760),Max Jones,GitHub,https://github.com/zarr-developers/zarr-python/commit/a89b927a27808b4663f1e64e28b7e105c59d37d6,6,zarr-developers,zarr-python
8d018608f1abbbbf3b50e5908c611efe74cbed87,chore: Pre-commit hook for multi-character lstrip/rstrip (#3756),Max Jones,GitHub,https://github.com/zarr-developers/zarr-python/commit/8d018608f1abbbbf3b50e5908c611efe74cbed87,9,zarr-developers,zarr-python
d53f61adf9d3fa1c18a561733a8e7259542f6b5f,fix: improve sharding information display (#13),Max Jones,GitHub,https://github.com/zarr-developers/geozarr-toolkit/commit/d53f61adf9d3fa1c18a561733a8e7259542f6b5f,98,zarr-developers,geozarr-toolkit
31f240b9bc9f23afd78e629b8aa76d82e7e96139,feat: add option to validate all conventions (#11),Max Jones,GitHub,https://github.com/zarr-developers/geozarr-toolkit/commit/31f240b9bc9f23afd78e629b8aa76d82e7e96139,940,zarr-developers,geozarr-toolkit
c44eacad41928857d8f3f7cac2d1717f78d2a734,Remove unused dependencies (#7),Max Jones,GitHub,https://github.com/zarr-developers/geozarr-toolkit/commit/c44eacad41928857d8f3f7cac2d1717f78d2a734,0,zarr-developers,geozarr-toolkit
feea9a7f916a4b9c28029f783c906c8d78f3acc3,Remove unused deps (#6),Max Jones,GitHub,https://github.com/zarr-developers/geozarr-toolkit/commit/feea9a7f916a4b9c28029f783c906c8d78f3acc3,11,zarr-developers,geozarr-toolkit
be1641603ff07985cc0ced8bf224523969b90fe6,Update install instructions (#5),Max Jones,GitHub,https://github.com/zarr-developers/geozarr-toolkit/commit/be1641603ff07985cc0ced8bf224523969b90fe6,8,zarr-developers,geozarr-toolkit
ebff4cc050b83707e02fdd2e687571d687110ae4,Exclude metazarr (#4),Max Jones,GitHub,https://github.com/zarr-developers/geozarr-toolkit/commit/ebff4cc050b83707e02fdd2e687571d687110ae4,6,zarr-developers,geozarr-toolkit
55c16c578413938ec90ff981faa5cac4987e3494,Configure readthedocs (#3),Max Jones,GitHub,https://github.com/zarr-developers/geozarr-toolkit/commit/55c16c578413938ec90ff981faa5cac4987e3494,53,zarr-developers,geozarr-toolkit
bdc3bb955ca654d8aad6b4bc3baaab1089ab8a58,Remove FastAPI application in favor of metazarr (#2),Max Jones,GitHub,https://github.com/zarr-developers/geozarr-toolkit/commit/bdc3bb955ca654d8aad6b4bc3baaab1089ab8a58,297,zarr-developers,geozarr-toolkit
0629619dd4a37f9f3fa00346c1ddde2fce6c1013,Merge pull request #1 from zarr-developers/release,Max Jones,GitHub,https://github.com/zarr-developers/geozarr-toolkit/commit/0629619dd4a37f9f3fa00346c1ddde2fce6c1013,7,zarr-developers,geozarr-toolkit
cea5280698c78bfe70a94f22221f08b85de10a3b,Add deployment link,Max Jones,Max Jones,https://github.com/zarr-developers/geozarr-toolkit/commit/cea5280698c78bfe70a94f22221f08b85de10a3b,2,zarr-developers,geozarr-toolkit
b2c72b80d216354625ec94a0ccc8ddb81e45658f,Async metadata fetching,Max Jones,Max Jones,https://github.com/zarr-developers/geozarr-toolkit/commit/b2c72b80d216354625ec94a0ccc8ddb81e45658f,10,zarr-developers,geozarr-toolkit
aa43eed140c5b4dd86e9fb084a0ee179c02ea5dd,Switch strategy order,Max Jones,Max Jones,https://github.com/zarr-developers/geozarr-toolkit/commit/aa43eed140c5b4dd86e9fb084a0ee179c02ea5dd,33,zarr-developers,geozarr-toolkit
14ba79be5c59da27a930416e6f4bd1a42674b460,Support virtual-hosted-style,Max Jones,Max Jones,https://github.com/zarr-developers/geozarr-toolkit/commit/14ba79be5c59da27a930416e6f4bd1a42674b460,31,zarr-developers,geozarr-toolkit
3e029a17e8f26555d71dc0af28beea65b21d2c8f,Use Zarr format,Max Jones,Max Jones,https://github.com/zarr-developers/geozarr-toolkit/commit/3e029a17e8f26555d71dc0af28beea65b21d2c8f,123,zarr-developers,geozarr-toolkit
69c761004a26f9bdc9f20c175eb8a86740b6ab59,Set max nodes,Max Jones,Max Jones,https://github.com/zarr-developers/geozarr-toolkit/commit/69c761004a26f9bdc9f20c175eb8a86740b6ab59,83,zarr-developers,geozarr-toolkit
ce58bb170fcfeda8d59e19084d525a3f119dd047,More mobile friendly,Max Jones,Max Jones,https://github.com/zarr-developers/geozarr-toolkit/commit/ce58bb170fcfeda8d59e19084d525a3f119dd047,114,zarr-developers,geozarr-toolkit
4b89389bf0a06c8501d6fb54ebaaa5daccbc2305,Split app,Max Jones,Max Jones,https://github.com/zarr-developers/geozarr-toolkit/commit/4b89389bf0a06c8501d6fb54ebaaa5daccbc2305,171,zarr-developers,geozarr-toolkit
e834e783447afbd24ae8368de107a8f71e6c0980,Add informative CORS errors,Max Jones,Max Jones,https://github.com/zarr-developers/geozarr-toolkit/commit/e834e783447afbd24ae8368de107a8f71e6c0980,86,zarr-developers,geozarr-toolkit
0debebc60eb02eb8dc9915f4c188b49b93073986,Update API docs,Max Jones,Max Jones,https://github.com/zarr-developers/geozarr-toolkit/commit/0debebc60eb02eb8dc9915f4c188b49b93073986,223,zarr-developers,geozarr-toolkit
37905e8c0d7541f5193d1f190dc3621dd494040b,Remove static file hosting,Max Jones,Max Jones,https://github.com/zarr-developers/geozarr-toolkit/commit/37905e8c0d7541f5193d1f190dc3621dd494040b,23,zarr-developers,geozarr-toolkit
97aa26db80c706c9d92aaab398726c3bdb06eed9,Add GitHub link,Max Jones,Max Jones,https://github.com/zarr-developers/geozarr-toolkit/commit/97aa26db80c706c9d92aaab398726c3bdb06eed9,15,zarr-developers,geozarr-toolkit
af10039e1a457524c7203c1c0da4f8eff6c2a762,Use compiled validator,Max Jones,Max Jones,https://github.com/zarr-developers/geozarr-toolkit/commit/af10039e1a457524c7203c1c0da4f8eff6c2a762,321,zarr-developers,geozarr-toolkit
f9a4018a7f50a80028960dc8394c930180fa6f62,Add examples,Max Jones,Max Jones,https://github.com/zarr-developers/geozarr-toolkit/commit/f9a4018a7f50a80028960dc8394c930180fa6f62,45,zarr-developers,geozarr-toolkit
fb7830ed63bb76ae63c9c98bcf301958c070d84a,Implement S3 listing,Max Jones,Max Jones,https://github.com/zarr-developers/geozarr-toolkit/commit/fb7830ed63bb76ae63c9c98bcf301958c070d84a,265,zarr-developers,geozarr-toolkit
224b36d6fe2fbdcc04da314e2f5b4c02fe389262,Save state in url,Max Jones,Max Jones,https://github.com/zarr-developers/geozarr-toolkit/commit/224b36d6fe2fbdcc04da314e2f5b4c02fe389262,55,zarr-developers,geozarr-toolkit
1fd4266f1aab158bc20263ce36d3f44d8796d7d9,Add back reference,Max Jones,Max Jones,https://github.com/zarr-developers/geozarr-toolkit/commit/1fd4266f1aab158bc20263ce36d3f44d8796d7d9,2,zarr-developers,geozarr-toolkit
1f131e0e9b0dae9f06916e1da6ec07fa276ee227,Add test workflow,Max Jones,Max Jones,https://github.com/zarr-developers/geozarr-toolkit/commit/1f131e0e9b0dae9f06916e1da6ec07fa276ee227,45,zarr-developers,geozarr-toolkit
39cfdc3eeb5f7d285d40834aa403bca3b59bc484,Add release workflow,Max Jones,Max Jones,https://github.com/zarr-developers/geozarr-toolkit/commit/39cfdc3eeb5f7d285d40834aa403bca3b59bc484,61,zarr-developers,geozarr-toolkit
ba6e714c2f6242131b9fea7b6aa53d3783c6a990,Add deploy workflow,Max Jones,Max Jones,https://github.com/zarr-developers/geozarr-toolkit/commit/ba6e714c2f6242131b9fea7b6aa53d3783c6a990,42,zarr-developers,geozarr-toolkit
145d463971207c48c297a09e87c5a35895e60f23,Add index,Max Jones,Max Jones,https://github.com/zarr-developers/geozarr-toolkit/commit/145d463971207c48c297a09e87c5a35895e60f23,57,zarr-developers,geozarr-toolkit
fc7cb6c08da49dd0b4cfd7dba9829c2f09eee796,Limit imports,Max Jones,Max Jones,https://github.com/zarr-developers/geozarr-toolkit/commit/fc7cb6c08da49dd0b4cfd7dba9829c2f09eee796,24,zarr-developers,geozarr-toolkit
5f1bda1ade09fc7d141b4b4a199041b0c3316e8f,Add metazarr to the readme,Max Jones,Max Jones,https://github.com/zarr-developers/geozarr-toolkit/commit/5f1bda1ade09fc7d141b4b4a199041b0c3316e8f,29,zarr-developers,geozarr-toolkit
d7d46de317cc82c4bd36c4be63434d623f8ebccc,Evolve metadata contents,Max Jones,Max Jones,https://github.com/zarr-developers/geozarr-toolkit/commit/d7d46de317cc82c4bd36c4be63434d623f8ebccc,258,zarr-developers,geozarr-toolkit
95e88bba203cbfb06a8976c10381b7ed2c79784f,Add headers,Max Jones,Max Jones,https://github.com/zarr-developers/geozarr-toolkit/commit/95e88bba203cbfb06a8976c10381b7ed2c79784f,6,zarr-developers,geozarr-toolkit
70af502ad93c16d1f5c992090dcc3d4defde0b8d,Sanitize url,Max Jones,Max Jones,https://github.com/zarr-developers/geozarr-toolkit/commit/70af502ad93c16d1f5c992090dcc3d4defde0b8d,24,zarr-developers,geozarr-toolkit
7dbf028b96474ac8b1d476b2e622a375a1659427,Quick validator,Max Jones,Max Jones,https://github.com/zarr-developers/geozarr-toolkit/commit/7dbf028b96474ac8b1d476b2e622a375a1659427,5079,zarr-developers,geozarr-toolkit
dc32b54a8ac3ec488506a320cc77f5d072f187d1,Add FastAPI application,Max Jones,Max Jones,https://github.com/zarr-developers/geozarr-toolkit/commit/dc32b54a8ac3ec488506a320cc77f5d072f187d1,290,zarr-developers,geozarr-toolkit
92b9040c4a53245ee132ceff2074cac2469b13ab,Validate EPSG codes,Max Jones,Max Jones,https://github.com/zarr-developers/geozarr-toolkit/commit/92b9040c4a53245ee132ceff2074cac2469b13ab,39,zarr-developers,geozarr-toolkit
b20174bbc5ef4422f6d032f72138941c63ee5264,Migrate code from geozarr examples,Max Jones,Max Jones,https://github.com/zarr-developers/geozarr-toolkit/commit/b20174bbc5ef4422f6d032f72138941c63ee5264,3523,zarr-developers,geozarr-toolkit
3ea8be144a22c93501349c67f694472964b5f199,ci: Try to fix conventional commit labeling from forks (#297),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/3ea8be144a22c93501349c67f694472964b5f199,12,developmentseed,async-tiff
056aad86fc8993fcf401fe2a5d2e84b92dc25ca5,chore: Prepare rust 0.3 release (#293),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/056aad86fc8993fcf401fe2a5d2e84b92dc25ca5,29,developmentseed,async-tiff
8b5ae19814ad4dccae3af9e02d545e8875feee26,ci: Use trusted publishing for pypi (#291),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/8b5ae19814ad4dccae3af9e02d545e8875feee26,18,developmentseed,async-tiff
d2cbbec8c3dcd9cbb3efe29f1ea91b13737d05df,docs: Add devseed favicon (#289),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/d2cbbec8c3dcd9cbb3efe29f1ea91b13737d05df,1,developmentseed,async-tiff
ebb6664ba5a0c9640760b1e3c71ec668d7f82460,ci: Move conventional commits workflow back to ubuntu-latest (#288),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/ebb6664ba5a0c9640760b1e3c71ec668d7f82460,2,developmentseed,async-tiff
4798e54b248480d5dbfbc6d884f989d6f5d545ef,chore: bump to 0.7.1 (#287),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/4798e54b248480d5dbfbc6d884f989d6f5d545ef,33,developmentseed,async-tiff
c44a5763cf2f86e175c2f17c23277b40ceecb711,chore: Bump pyo3 to 0.28 (#280),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/c44a5763cf2f86e175c2f17c23277b40ceecb711,213,developmentseed,async-tiff
89cb386b5b59b6ae908b233efb0a79b86f1f77a5,ci: Add dependabot config (#279),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/89cb386b5b59b6ae908b233efb0a79b86f1f77a5,22,developmentseed,async-tiff
6bbfd1b15e6912c4fd340ff58f23968466f9826d,ci: Build and publish sdist in python wheels (#277),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/6bbfd1b15e6912c4fd340ff58f23968466f9826d,37,developmentseed,async-tiff
96366655d66fad00f317c297327650c923804100,ci: Cancel in-progress workflows when new commits are pushed (#268),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/96366655d66fad00f317c297327650c923804100,16,developmentseed,async-tiff
402c0a5e15fa42d84af06f1731d816ae535e1d45,refactor: refactor predictor.rs for simplicity (#265),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/402c0a5e15fa42d84af06f1731d816ae535e1d45,951,developmentseed,async-tiff
8e03688ec39180de18343f46744152a0e7413554,chore: Prepare python 0.7 (#263),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/8e03688ec39180de18343f46744152a0e7413554,16,developmentseed,async-tiff
94c8480ffd0a386221ea41a732b81c842d36bba8,feat: Expose API to find byte range of an internal COG tile (#261),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/94c8480ffd0a386221ea41a732b81c842d36bba8,520,developmentseed,async-tiff
fb73fa9579f73b9fbeeae5e12199ba414acf44e0,feat: Expose lerc_parameters as ifd attribute (#262),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/fb73fa9579f73b9fbeeae5e12199ba414acf44e0,60,developmentseed,async-tiff
43a486597f3715b0122609c47873047535792e59,feat: Python `tile_count` accessor on ifd (#259),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/43a486597f3715b0122609c47873047535792e59,12,developmentseed,async-tiff
663284d29623ad6f7af493694cc10b5109bab565,feat: Define `ExtraSamples` enum (#258),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/663284d29623ad6f7af493694cc10b5109bab565,71,developmentseed,async-tiff
b7bb719025c0dee28492906723700b76e3794ba1,fix: Fix type hint for `strip_byte_counts` (#253),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/b7bb719025c0dee28492906723700b76e3794ba1,2,developmentseed,async-tiff
ad6e2345b11ddb11670b193f09d6ac73b490e47d,ci: Remove lerc from musllinux wheel build (#246),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/ad6e2345b11ddb11670b193f09d6ac73b490e47d,28,developmentseed,async-tiff
53d1864470cb19d73a89a54ed8945e92f37c4439,ci: Bump setup-uv action version (#245),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/53d1864470cb19d73a89a54ed8945e92f37c4439,12,developmentseed,async-tiff
e4f82d42f2d74e4663852832372beefb7ad588d2,chore: Prepare python v 0.6 (#244),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/e4f82d42f2d74e4663852832372beefb7ad588d2,181,developmentseed,async-tiff
538196d9a7b8988f1ae1fa2c8659abf3ba8e7c07,test(python): Add band-interleaved python test (#243),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/538196d9a7b8988f1ae1fa2c8659abf3ba8e7c07,161,developmentseed,async-tiff
0ca24af1e841e40f9cfceb86610b2fc0e6ae15e3,chore: Bump Python to 0.6.0-beta.2 (#242),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/0ca24af1e841e40f9cfceb86610b2fc0e6ae15e3,4,developmentseed,async-tiff
6fe0f66b11f70ea211bafbae4cc45f4fc0373430,feat!: Add support for band-interleaved data (#240),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/6fe0f66b11f70ea211bafbae4cc45f4fc0373430,294,developmentseed,async-tiff
958b1116869bc89b6f11bd9a5ea35e0742794610,ci(python): Fix python wheel build with LERC dependency (#238),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/958b1116869bc89b6f11bd9a5ea35e0742794610,38,developmentseed,async-tiff
741e7a9b695ba14bf5a46c9e327b5bc1a085f9eb,Bump 0.6.0-beta.1 (#237),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/741e7a9b695ba14bf5a46c9e327b5bc1a085f9eb,4,developmentseed,async-tiff
6317f3c296642a50e3956d98e4ddec3a8a196faa,"feat: support LERC, LERC_DEFLATE, LERC_ZSTD decompression (#204)",Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/6317f3c296642a50e3956d98e4ddec3a8a196faa,386,developmentseed,async-tiff
3bd8de85e7a931c945f66f5833c65431b65d3905,chore: Bump ruff to 0.15 (#236),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/3bd8de85e7a931c945f66f5833c65431b65d3905,51,developmentseed,async-tiff
1fd22d0aab4075e604e36f1ce53c5362b5ba7905,chore(python): Prepare for 0.5 release (#232),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/1fd22d0aab4075e604e36f1ce53c5362b5ba7905,38,developmentseed,async-tiff
47628eca79d467aafe4d03ee3ffd4782de63e0cd,chore: Bump python to 0.5.0-beta.4 (#231),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/47628eca79d467aafe4d03ee3ffd4782de63e0cd,6,developmentseed,async-tiff
96f0b3af9599d72a5148b491ee11719f0ba4a9a3,feat: LZMA decoder (#230),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/96f0b3af9599d72a5148b491ee11719f0ba4a9a3,108,developmentseed,async-tiff
08e38928c7bd32cbdc8e2380da1438f8307e78db,"feat: Change `fetch_tiles` to take tuples of `(x, y)` instead of two separate vecs (#229)",Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/08e38928c7bd32cbdc8e2380da1438f8307e78db,39,developmentseed,async-tiff
dbec2e77fb95e8c26dbef932cffc43967643e55b,fix: Fix obspec imports (#228),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/dbec2e77fb95e8c26dbef932cffc43967643e55b,9,developmentseed,async-tiff
81ed5ae42b6a9f358f9ead1cdfb4921e9c20d535,fix(python): Fix incorrect store import from `__init__.py` (#224),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/81ed5ae42b6a9f358f9ead1cdfb4921e9c20d535,7,developmentseed,async-tiff
0e080875483d73ceafe374a02ec7ff3ddcaa0ad6,docs: Add note to async-geotiff in top-level README (#223),Kyle Barron,GitHub,https://github.com/developmentseed/async-tiff/commit/0e080875483d73ceafe374a02ec7ff3ddcaa0ad6,7,developmentseed,async-tiff
