sha,message,author,committer,url,total_changes,organization,repository
b0a96fad0b8d64325765ae563868e43b7e0a321d,Add Dockerfile,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/mursst-cmr-subscription/commit/b0a96fad0b8d64325765ae563868e43b7e0a321d,8,developmentseed,mursst-cmr-subscription
0d5b0f7b2d7e48d6b8733a6e409b1a71611e3f39,More work on infra and lambda,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/mursst-cmr-subscription/commit/0d5b0f7b2d7e48d6b8733a6e409b1a71611e3f39,151,developmentseed,mursst-cmr-subscription
9add1ffeeaaab4617887d76036b78f0cb8ec0f0c,Initial commit,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/mursst-cmr-subscription/commit/9add1ffeeaaab4617887d76036b78f0cb8ec0f0c,578,developmentseed,mursst-cmr-subscription
50782ed782a15185a936d435d13ca0a7969154ae,feat: Improve NASA Earthdata credential providers (#472),Chuck Daniels,GitHub,https://github.com/developmentseed/obstore/commit/50782ed782a15185a936d435d13ca0a7969154ae,599,developmentseed,obstore
a40ab722386183c326c958e9456f7f562ef069db,Bump object-store to 0.12.1 (#454),Chuck Daniels,GitHub,https://github.com/developmentseed/obstore/commit/a40ab722386183c326c958e9456f7f562ef069db,9,developmentseed,obstore
2f8d01b46b5b2b2869476bbb843d85c415c101ee,chore: Bump obstore to 0.7 (#493),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/2f8d01b46b5b2b2869476bbb843d85c415c101ee,4,developmentseed,obstore
83da569800a7af162f8689e796482d03438a89ee,docs: 0.7 release post (#492),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/83da569800a7af162f8689e796482d03438a89ee,119,developmentseed,obstore
351c40928d457dbb19e2b6fc9fecc062303465c3,docs: Update Changelog for 0.7 release (#491),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/351c40928d457dbb19e2b6fc9fecc062303465c3,38,developmentseed,obstore
ef1a4b5079808294e9f9cf0d76efc422d3a2b4a5,docs: Add obspec to the user guide (#466),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/ef1a4b5079808294e9f9cf0d76efc422d3a2b4a5,12,developmentseed,obstore
b04a926cc2aa5cf641e0701a59735a8d8249ddb2,feat: Add `buffer` and `buffer_async` aliases to `GetResult` (#489),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/b04a926cc2aa5cf641e0701a59735a8d8249ddb2,33,developmentseed,obstore
60146b74db3d8b021222dda7599869108e136266,Note that BaseError is not universally used.,Kyle Barron,Kyle Barron,https://github.com/developmentseed/obstore/commit/60146b74db3d8b021222dda7599869108e136266,6,developmentseed,obstore
68f52e025761afb58601898190ea73bad6ff5f78,feat: Deprecate custom NotFoundError in favor of built-in FileNotFoundError,Kyle Barron,Kyle Barron,https://github.com/developmentseed/obstore/commit/68f52e025761afb58601898190ea73bad6ff5f78,10,developmentseed,obstore
e18d1cc7c26d1f826ae9d967caf0eeb55b6f8f4c,chore: Improved validation in Planetary Computer credential provider (#483),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/e18d1cc7c26d1f826ae9d967caf0eeb55b6f8f4c,2,developmentseed,obstore
03e3a1425be178980dc0d8199f74e97b469d3dbf,chore: Bump to ruff 0.12 (#484),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/03e3a1425be178980dc0d8199f74e97b469d3dbf,81,developmentseed,obstore
ec7dd298f62bf48a23dd677d3780540ece883bfb,fix: AzureStore creation by HTTPS url (#481),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/ec7dd298f62bf48a23dd677d3780540ece883bfb,20,developmentseed,obstore
7bebe7d659067815a8bf9fabb9d6f37aaae3a384,chore: test compatibility with obspec 0.1.0-beta.6 (#474),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/7bebe7d659067815a8bf9fabb9d6f37aaae3a384,594,developmentseed,obstore
1e7d067726bbc0510c707509271f240cd0b0f449,chore: Update Rust lockfile (#473),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/1e7d067726bbc0510c707509271f240cd0b0f449,624,developmentseed,obstore
c7c8fbeb24dfee5f4f540d31f68bea39c57740fe,docs: stream-zip example (#470),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/c7c8fbeb24dfee5f4f540d31f68bea39c57740fe,792,developmentseed,obstore
6d878a2e39e5bc26f87ce8505fac821b42f2689e,docs: Add Zarr example to docs (#468),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/6d878a2e39e5bc26f87ce8505fac821b42f2689e,1506,developmentseed,obstore
b419d643da4a2dc02283f0feff929c34b7a493d3,Add yaml schema for pytest-mypy plugin (#467),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/b419d643da4a2dc02283f0feff929c34b7a493d3,1,developmentseed,obstore
d1ac0cbc5df06df6caa1bec8a6f5dd8aeaf8890c,fix: Raise error when passing credential provider with http url (#465),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/d1ac0cbc5df06df6caa1bec8a6f5dd8aeaf8890c,19,developmentseed,obstore
bd9911d79e7b3d732ffd669dc46c4289804ddc46,ci: Verify that PR titles follow conventional commits (#464),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/bd9911d79e7b3d732ffd669dc46c4289804ddc46,14,developmentseed,obstore
bc914f18f0f0e890837bcdecba1d8bee8c124897,chore: Add maturin import hook for development (#430),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/bc914f18f0f0e890837bcdecba1d8bee8c124897,18,developmentseed,obstore
cae851f4c0c46eef2096b44726a3b287a3ed10a9,chore: Reduce moto setup/teardown overhead in tests (#463),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/cae851f4c0c46eef2096b44726a3b287a3ed10a9,59,developmentseed,obstore
2b049d79e6790771d3b5a20e1e925391bd4e5921,feat: Add `list_async` method to align with obspec (#462),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/2b049d79e6790771d3b5a20e1e925391bd4e5921,2926,developmentseed,obstore
a70edda459352cd76a55d869cf770dc1f4cf08f9,chore: Set up type checking against obspec (#461),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/a70edda459352cd76a55d869cf770dc1f4cf08f9,4169,developmentseed,obstore
624677478bb23ce1828d34460c0115d079bcd7df,Bump pyo3-arrow to 0.10.1 (#457),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/624677478bb23ce1828d34460c0115d079bcd7df,30,developmentseed,obstore
b0f6c374d420dc36df5fc57320dfe6a92decc0cb,Bump to pyo3 0.25 (#456),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/b0f6c374d420dc36df5fc57320dfe6a92decc0cb,64,developmentseed,obstore
835fe74f821103f3e5797c1ec7c0e7c2a91518db,Stress single interface in readme (#449),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/835fe74f821103f3e5797c1ec7c0e7c2a91518db,4,developmentseed,obstore
e19bdd9ba70184dfbe0d783d4b096eade80e96b2,Ensure we always release the GIL before calling `tokio::Runtime::block_on` (#451),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/e19bdd9ba70184dfbe0d783d4b096eade80e96b2,85,developmentseed,obstore
0a1dcf386e2ae64d9542d1afbc2375866dd61c57,Don't use an enum for PyExternalObjectStoreInner (#452),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/0a1dcf386e2ae64d9542d1afbc2375866dd61c57,35,developmentseed,obstore
8dc53c66745c91c91be9ba7be72ce8aa48b4324b,Remove our own tokio runtime and use the one provided by pyo3-async-runtimes (#441),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/8dc53c66745c91c91be9ba7be72ce8aa48b4324b,120,developmentseed,obstore
828d63bbbe7154199dcab1ebb5cbfedaba6aa240,"Update links in fotter to github, bsky, linkedin, website (#447)",Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/828d63bbbe7154199dcab1ebb5cbfedaba6aa240,6,developmentseed,obstore
17606b8b927ff63291c9bd0909ab52fc4e4d1dbe,Remove `@staticmethod` from credential provider type annotations (#446),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/17606b8b927ff63291c9bd0909ab52fc4e4d1dbe,9,developmentseed,obstore
8d5f3ac993ef743cdf2d994825ee217fa4b5afb6,Support anonymous GCS connections (#404),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/8d5f3ac993ef743cdf2d994825ee217fa4b5afb6,87,developmentseed,obstore
2f7d94985619dc790bf6919ac2a63e4abe49a075,Limit public methods on `obstore.auth.AzureCredentialProvider` (#442),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/2f7d94985619dc790bf6919ac2a63e4abe49a075,44,developmentseed,obstore
e35ba6da527c7499d40b90636d07e12fefb412cf,Support default headers in client options (#427),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/e35ba6da527c7499d40b90636d07e12fefb412cf,134,developmentseed,obstore
b9062acaf287126dca92d0e17f94c7dcd8307491,"Enable accessing `meta`, `range`, and `attributes` after reading `GetResult` payload (#440)",Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/b9062acaf287126dca92d0e17f94c7dcd8307491,83,developmentseed,obstore
15969681fdbddc241f1122c31401ec9051f96fca,"Add missing ""Not importable at runtime"" warnings to docs (#435)",Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/15969681fdbddc241f1122c31401ec9051f96fca,213,developmentseed,obstore
95e586fc6c8c9425fb682fdb9aedb16e0b0a2935,Bump arrow to 55 (#418),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/95e586fc6c8c9425fb682fdb9aedb16e0b0a2935,113,developmentseed,obstore
a80559a5f1dd7e25654a81bb109bbc94cd174dc4,Improve buffer protocol documentation in put (#409),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/a80559a5f1dd7e25654a81bb109bbc94cd174dc4,7,developmentseed,obstore
49628ca990d46d2e56bb2bbd340ea3fcc5b08b19,Include `object_store` version and source in Python dist (#408),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/49628ca990d46d2e56bb2bbd340ea3fcc5b08b19,144,developmentseed,obstore
1b2fcc0ba96262505591cc2c032b1bb999ef31ae,Bump pyo3-file and avoid extra gil acquire (#406),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/1b2fcc0ba96262505591cc2c032b1bb999ef31ae,8,developmentseed,obstore
98af05a9014b2b668520754c24c6574aceeb0ca4,fix pylance ci (#407),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/98af05a9014b2b668520754c24c6574aceeb0ca4,12,developmentseed,obstore
dfaef429a05241921aabe735381211b27fd34a87,Also look in `table:storage_options` for account name (#401),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/dfaef429a05241921aabe735381211b27fd34a87,16,developmentseed,obstore
6c74dc0e10bff82c08c530af37dca96cf25c39fe,Prepare 0.1 release (#44),Kyle Barron,GitHub,https://github.com/developmentseed/obspec/commit/6c74dc0e10bff82c08c530af37dca96cf25c39fe,8,developmentseed,obspec
ed31776800c5c9ca30a7ede59ec7f49ec459e877,feat: Rename `bytes` methods to `buffer` in `GetResult` and `GetResultAsync` (#43),Kyle Barron,GitHub,https://github.com/developmentseed/obspec/commit/ed31776800c5c9ca30a7ede59ec7f49ec459e877,14,developmentseed,obspec
7cc6ac83906a0f2a060a2fc6e59892979530f52e,Set up intro obspec blog post (#34),Kyle Barron,GitHub,https://github.com/developmentseed/obspec/commit/7cc6ac83906a0f2a060a2fc6e59892979530f52e,416,developmentseed,obspec
21ef0ce6c4365c60a432a1e644b304fdb61a0b00,feat: Add common exceptions and `map_exception` helper (#42),Kyle Barron,GitHub,https://github.com/developmentseed/obspec/commit/21ef0ce6c4365c60a432a1e644b304fdb61a0b00,144,developmentseed,obspec
3b748509bbe0c124b93279e96e074c689b4b7837,chore: simplify `pyproject.toml` (#39),Kyle Barron,GitHub,https://github.com/developmentseed/obspec/commit/3b748509bbe0c124b93279e96e074c689b4b7837,904,developmentseed,obspec
5b38505fe23f1eb3c725cf6c8184204c56e1fc8b,chore: Simplify iterator types by using stdlib types (#38),Kyle Barron,GitHub,https://github.com/developmentseed/obspec/commit/5b38505fe23f1eb3c725cf6c8184204c56e1fc8b,105,developmentseed,obspec
1853c012a2f5c0d349eb9ae6cd3f870243ebf16c,feat: Remove `chunk_size` parameter on list calls (#37),Kyle Barron,GitHub,https://github.com/developmentseed/obspec/commit/1853c012a2f5c0d349eb9ae6cd3f870243ebf16c,167,developmentseed,obspec
3e784a9521fafa60b31bd0f8ceb15324f46b9f7d,Remove references to obstore (#36),Kyle Barron,GitHub,https://github.com/developmentseed/obspec/commit/3e784a9521fafa60b31bd0f8ceb15324f46b9f7d,117,developmentseed,obspec
a475841de26782d9a8bdf726786b7485c4b56748,chore: Add yaml schema for pytest-mypy plugin (#35),Kyle Barron,GitHub,https://github.com/developmentseed/obspec/commit/a475841de26782d9a8bdf726786b7485c4b56748,3,developmentseed,obspec
7f6de1a6719d61efb0d7665b3138fcab5fde70fb,Bump to 0.1.0-beta.5 (#32),Kyle Barron,GitHub,https://github.com/developmentseed/obspec/commit/7f6de1a6719d61efb0d7665b3138fcab5fde70fb,2,developmentseed,obspec
364d26fe86afca1c0de397e11eb91238f3e02d6d,feat: Remove `collect` helper method from `ListIterator`/`ListStream` (#31),Kyle Barron,GitHub,https://github.com/developmentseed/obspec/commit/364d26fe86afca1c0de397e11eb91238f3e02d6d,21,developmentseed,obspec
320807f93f2963a737ecfc38c1c3bbe147e60986,Use newer TypedDict to allow generic typed dict (#30),Kyle Barron,GitHub,https://github.com/developmentseed/obspec/commit/320807f93f2963a737ecfc38c1c3bbe147e60986,12,developmentseed,obspec
82e657fe414a08cd27a4fc96db3613273e8fd48d,Remove Arrow from list protocol (#26),Kyle Barron,GitHub,https://github.com/developmentseed/obspec/commit/82e657fe414a08cd27a4fc96db3613273e8fd48d,208,developmentseed,obspec
a3edb4395e42632f534a1e7ebaf0e9dab996277d,fix: Fix type hint support for Python 3.9 (#28),Kyle Barron,GitHub,https://github.com/developmentseed/obspec/commit/a3edb4395e42632f534a1e7ebaf0e9dab996277d,56,developmentseed,obspec
d0f395c68ed1629f38c8a231ce79706f5e27f057,Use Sequence instead of list in type hints (#25),Kyle Barron,GitHub,https://github.com/developmentseed/obspec/commit/d0f395c68ed1629f38c8a231ce79706f5e27f057,37,developmentseed,obspec
4f2c1e60337b1cabbf47c90ded0c9c827f3de86b,Bump to 0.1.0-beta.4 (#24),Kyle Barron,GitHub,https://github.com/developmentseed/obspec/commit/4f2c1e60337b1cabbf47c90ded0c9c827f3de86b,4,developmentseed,obspec
1d50b7264240a81fdd0907ca8b7e32bcc6462204,Remove unused deps (#23),Kyle Barron,GitHub,https://github.com/developmentseed/obspec/commit/1d50b7264240a81fdd0907ca8b7e32bcc6462204,195,developmentseed,obspec
fbbe6780bf66ebc65f525406e7404817a51801bc,Set up type tests using pytest-mypy-plugins (#22),Kyle Barron,GitHub,https://github.com/developmentseed/obspec/commit/fbbe6780bf66ebc65f525406e7404817a51801bc,1895,developmentseed,obspec
669264751c85dc07400881d03f2fae809933596a,Split sync and async return iterators for `Get` and `List` (#19),Kyle Barron,GitHub,https://github.com/developmentseed/obspec/commit/669264751c85dc07400881d03f2fae809933596a,254,developmentseed,obspec
989e1635265bc7a6163cba2167a302059f136c44,Write obspec readme (#18),Kyle Barron,GitHub,https://github.com/developmentseed/obspec/commit/989e1635265bc7a6163cba2167a302059f136c44,120,developmentseed,obspec
03983d841dd72287614e158bd00fd0bca4fc53ca,Remove `exceptions` module from `__init_`` (#17),Kyle Barron,GitHub,https://github.com/developmentseed/obspec/commit/03983d841dd72287614e158bd00fd0bca4fc53ca,2,developmentseed,obspec
ff3ba61dc90b9ed33acf2afcd9630ba66f1d2a5c,Hide exceptions (#15),Kyle Barron,GitHub,https://github.com/developmentseed/obspec/commit/ff3ba61dc90b9ed33acf2afcd9630ba66f1d2a5c,16,developmentseed,obspec
a779f75b4c9a5f7bcbd2f6547e5cbf525957558d,Add top-level `__all__` (#11),Kyle Barron,GitHub,https://github.com/developmentseed/obspec/commit/a779f75b4c9a5f7bcbd2f6547e5cbf525957558d,38,developmentseed,obspec
8f5fc5540f02cfe5e0220bafdb42b07f61c913c1,feat: upgrade to latest versions of the packages in docker-compose.yml (#208),Henry Rodman,GitHub,https://github.com/developmentseed/eoAPI/commit/8f5fc5540f02cfe5e0220bafdb42b07f61c913c1,8,developmentseed,eoAPI
94d8f34982ba41f4fc895306a641830ad1ffa6d8,"fix: pin to numpy>=2.2.6,<2.3.0 and numexpr>=2.10.0<2.10.1 (#154)",Henry Rodman,GitHub,https://github.com/developmentseed/eoapi-cdk/commit/94d8f34982ba41f4fc895306a641830ad1ffa6d8,4,developmentseed,eoAPI-cdk
83f0e1e7f04b36d8b749cb64488e18b598ce4990,fix: add option to create collection if missing (#152),Henry Rodman,GitHub,https://github.com/developmentseed/eoapi-cdk/commit/83f0e1e7f04b36d8b749cb64488e18b598ce4990,228,developmentseed,eoAPI-cdk
eb48205920d2efd1c8f664f68de9445ef0bd22c7,"fix: add vpc, subnet_selection, lambaFunctionOptions props (#151)",Henry Rodman,GitHub,https://github.com/developmentseed/eoapi-cdk/commit/eb48205920d2efd1c8f664f68de9445ef0bd22c7,52,developmentseed,eoAPI-cdk
371f6c36619ee9112da155293d573db5d30f1ba5,feat: add stactools-item-generator and stac-item-loader constructs (#150),Henry Rodman,GitHub,https://github.com/developmentseed/eoapi-cdk/commit/371f6c36619ee9112da155293d573db5d30f1ba5,4313,developmentseed,eoAPI-cdk
292e94fc35ece766be84197c08caddf9ec6f2b12,fix: upgrade pgbouncer ami to ubuntu 24.04 (#148),Henry Rodman,GitHub,https://github.com/developmentseed/eoapi-cdk/commit/292e94fc35ece766be84197c08caddf9ec6f2b12,10,developmentseed,eoAPI-cdk
add27ec2e8242e5477b06ec8854c2d763a2795f1,feat: add pgbouncerInstanceProps parameter to PgstacDatabase (#139),Henry Rodman,GitHub,https://github.com/developmentseed/eoapi-cdk/commit/add27ec2e8242e5477b06ec8854c2d763a2795f1,75,developmentseed,eoAPI-cdk
ae68e70ed98c6a2ae52275fd0b6b83a0c17989b3,fix: update tipg startup for 1.0 (#144),Henry Rodman,GitHub,https://github.com/developmentseed/eoapi-cdk/commit/ae68e70ed98c6a2ae52275fd0b6b83a0c17989b3,69,developmentseed,eoAPI-cdk
62c6670c3380d25a873a2e0d103efa45ba5d27bc,Publish previews using netlify (#166),Max Jones,Alex I. Mandel,https://github.com/cloudnativegeo/cloud-optimized-geospatial-formats-guide/commit/62c6670c3380d25a873a2e0d103efa45ba5d27bc,68,cloudnativegeo,cloud-optimized-geospatial-formats-guide
2f401327dca776be1b98b05b10e0f08ff3b86bde,Update Zarr content in slides and tweak formatting (#160),Max Jones,Alex I. Mandel,https://github.com/cloudnativegeo/cloud-optimized-geospatial-formats-guide/commit/2f401327dca776be1b98b05b10e0f08ff3b86bde,75,cloudnativegeo,cloud-optimized-geospatial-formats-guide
8c51c9c67e0c50fbe1138940360a2b7c865d6403,Update cloud-optimized format pattern (#157),Max Jones,Alex I. Mandel,https://github.com/cloudnativegeo/cloud-optimized-geospatial-formats-guide/commit/8c51c9c67e0c50fbe1138940360a2b7c865d6403,6,cloudnativegeo,cloud-optimized-geospatial-formats-guide
44780d1fcbf1b606b8afa6a94820868c5d5ad81a,Change impossible to inefficient when describing SQLite reads,Max Jones,Max Jones,https://github.com/cloudnativegeo/cloud-optimized-geospatial-formats-guide/commit/44780d1fcbf1b606b8afa6a94820868c5d5ad81a,2,cloudnativegeo,cloud-optimized-geospatial-formats-guide
38c75e46562f30375a14dba09afc9f30d66129a9,Merge pull request #153 from cloudnativegeo/fix-s3fs-default-block-size,Aimee Barciauskas,GitHub,https://github.com/cloudnativegeo/cloud-optimized-geospatial-formats-guide/commit/38c75e46562f30375a14dba09afc9f30d66129a9,4,cloudnativegeo,cloud-optimized-geospatial-formats-guide
d7e0b93b32d57ae2773aff5152001be896a5c1df,Merge branch 'staging' into fix-s3fs-default-block-size,Aimee Barciauskas,GitHub,https://github.com/cloudnativegeo/cloud-optimized-geospatial-formats-guide/commit/d7e0b93b32d57ae2773aff5152001be896a5c1df,483,cloudnativegeo,cloud-optimized-geospatial-formats-guide
e3a284008b016876be904e2bf2ef463ff5123b71,Update index.qmd,Aimee Barciauskas,GitHub,https://github.com/cloudnativegeo/cloud-optimized-geospatial-formats-guide/commit/e3a284008b016876be904e2bf2ef463ff5123b71,2,cloudnativegeo,cloud-optimized-geospatial-formats-guide
11ff4442d7b6be3b3d8f9ca394a50cb248abee2f,don't risk being out of sync with S3FS default block size,Aimee Barciauskas,GitHub,https://github.com/cloudnativegeo/cloud-optimized-geospatial-formats-guide/commit/11ff4442d7b6be3b3d8f9ca394a50cb248abee2f,2,cloudnativegeo,cloud-optimized-geospatial-formats-guide
000abf3fa8fdafe0d7887613611d4081440d9bde,Update default block size,Aimee Barciauskas,GitHub,https://github.com/cloudnativegeo/cloud-optimized-geospatial-formats-guide/commit/000abf3fa8fdafe0d7887613611d4081440d9bde,2,cloudnativegeo,cloud-optimized-geospatial-formats-guide
2430cfd68fbc2f86b917a37b324f58777907660c,Merge pull request #142 from cloudnativegeo/fix/hdf5_page_buffer_size_doc_link,Aimee Barciauskas,GitHub,https://github.com/cloudnativegeo/cloud-optimized-geospatial-formats-guide/commit/2430cfd68fbc2f86b917a37b324f58777907660c,2,cloudnativegeo,cloud-optimized-geospatial-formats-guide
87288b07f5e608cd6e09a1a28409dbd87b927115,Update index.qmd,Aimee Barciauskas,GitHub,https://github.com/cloudnativegeo/cloud-optimized-geospatial-formats-guide/commit/87288b07f5e608cd6e09a1a28409dbd87b927115,2,cloudnativegeo,cloud-optimized-geospatial-formats-guide
4e346c1e01b23b8774b82b8d7409d03acd2bf7bb,Update changelog,Aimee Barciauskas,Aimee Barciauskas,https://github.com/nsidc/earthaccess/commit/4e346c1e01b23b8774b82b8d7409d03acd2bf7bb,4,nsidc,earthaccess
627dd9ee0140a8d296513343e0e697ca52c831fa,Update function docstrings with GES_DISC to match daac.py,Aimee Barciauskas,Aimee Barciauskas,https://github.com/nsidc/earthaccess/commit/627dd9ee0140a8d296513343e0e697ca52c831fa,8,nsidc,earthaccess
f08b89c06dbe80461928c4fa16fbfed0f5ee9135,Merge pull request #1020 from kgrimes2/token-only-auth,Chuck Daniels,GitHub,https://github.com/nsidc/earthaccess/commit/f08b89c06dbe80461928c4fa16fbfed0f5ee9135,52,nsidc,earthaccess
6aac7d6ff17ea91564aafcb664f1ee8f944cc1a2,Merge branch 'main' into token-only-auth,Chuck Daniels,GitHub,https://github.com/nsidc/earthaccess/commit/6aac7d6ff17ea91564aafcb664f1ee8f944cc1a2,5781,nsidc,earthaccess
e61e2539ff8bf8c5c124c121e4368e909cc33cc3,Merge pull request #1033 from Sherwin-14/search,Chuck Daniels,GitHub,https://github.com/nsidc/earthaccess/commit/e61e2539ff8bf8c5c124c121e4368e909cc33cc3,3267,nsidc,earthaccess
521212a7422fde8512c09124f9d617485874f6c5,Update popular collections lists (#1038),Chuck Daniels,GitHub,https://github.com/nsidc/earthaccess/commit/521212a7422fde8512c09124f9d617485874f6c5,2175,nsidc,earthaccess
ce31e376e3c156950c4ecb5eebe08e345e4157d2,Remove trailing whitespace; correct spelling,Chuck Daniels,Chuck Daniels,https://github.com/nsidc/earthaccess/commit/ce31e376e3c156950c4ecb5eebe08e345e4157d2,28,nsidc,earthaccess
7e1ee2ebf22ba466ad4e8c5c220f5b928d2a85ac,Fix link to PR files in PR auto-comment (#1014),Chuck Daniels,GitHub,https://github.com/nsidc/earthaccess/commit/7e1ee2ebf22ba466ad4e8c5c220f5b928d2a85ac,9,nsidc,earthaccess
b67583580cc0436bdd99aa833c54568c654676d5,Fix path to pr_number.zip artifact (#1013),Chuck Daniels,GitHub,https://github.com/nsidc/earthaccess/commit/b67583580cc0436bdd99aa833c54568c654676d5,6,nsidc,earthaccess
e220b8275d9ed635c716f110129876895bcad6b4,Write PR comment when int. tests fail on insufficient perms (#1006),Chuck Daniels,GitHub,https://github.com/nsidc/earthaccess/commit/e220b8275d9ed635c716f110129876895bcad6b4,98,nsidc,earthaccess
7014d772139d62621ea6e96733255b31d1f6fa63,Add PR comment on insufficient test permissions (#978),Chuck Daniels,GitHub,https://github.com/nsidc/earthaccess/commit/7014d772139d62621ea6e96733255b31d1f6fa63,32,nsidc,earthaccess
e4549376153bc9609b2457f072a0b48b927094f7,Merge branch 'main' into search,Chuck Daniels,Chuck Daniels,https://github.com/nsidc/earthaccess/commit/e4549376153bc9609b2457f072a0b48b927094f7,2352,nsidc,earthaccess
2e86c768f18bbf0c6c74870038f3b77cb8ed85c8,Add step to update objective template in PI planning task list (#123),Max Jones,GitHub,https://github.com/NASA-IMPACT/veda-odd/commit/2e86c768f18bbf0c6c74870038f3b77cb8ed85c8,1,NASA-IMPACT,veda-odd
8ea329f544e843b2475b83ae93c1f6c51f031b80,Update template label for 25.3,Max Jones,GitHub,https://github.com/NASA-IMPACT/veda-odd/commit/8ea329f544e843b2475b83ae93c1f6c51f031b80,2,NASA-IMPACT,veda-odd
055d9b54383b73d105c41ef792e0c64607b5ce3f,Update objective.md for 25.3,Max Jones,GitHub,https://github.com/NASA-IMPACT/veda-odd/commit/055d9b54383b73d105c41ef792e0c64607b5ce3f,2,NASA-IMPACT,veda-odd
4065d3267769137608d5fee94cb00cbefed06c9f,Update objective.md for 25.4,Aimee Barciauskas,GitHub,https://github.com/NASA-IMPACT/veda-odd/commit/4065d3267769137608d5fee94cb00cbefed06c9f,4,NASA-IMPACT,veda-odd
6baa8c9999b11cf8f8ca3c5ed32651d25a89d474,remove task list,Aimee Barciauskas,GitHub,https://github.com/NASA-IMPACT/veda-odd/commit/6baa8c9999b11cf8f8ca3c5ed32651d25a89d474,2,NASA-IMPACT,veda-odd
f716b1ec1811e8ca1857ac374bbb0425a7c10104,Merge pull request #36 from NASA-IMPACT/fix/titiler-multidim-endpoint,Aimee Barciauskas,GitHub,https://github.com/NASA-IMPACT/zarr-visualization-report/commit/f716b1ec1811e8ca1857ac374bbb0425a7c10104,2,NASA-IMPACT,zarr-visualization-report
5abb162d5aeb9f9ac3cb396984c097ac679c450e,Update tiling.qmd,Aimee Barciauskas,GitHub,https://github.com/NASA-IMPACT/zarr-visualization-report/commit/5abb162d5aeb9f9ac3cb396984c097ac679c450e,2,NASA-IMPACT,zarr-visualization-report
b23165fd635aae16bfeb78ad2b35848ac72a93fe,Merge pull request #9 from earth-mover/ab/update-read-virtual-notebook,Aimee Barciauskas,GitHub,https://github.com/earth-mover/icechunk-nasa/commit/b23165fd635aae16bfeb78ad2b35848ac72a93fe,1064,earth-mover,icechunk-nasa
40e2fb287ec68f5176a8fbe8542c4db8bebb1776,Remove virtualizarr from pip install,Aimee Barciauskas,Aimee Barciauskas,https://github.com/earth-mover/icechunk-nasa/commit/40e2fb287ec68f5176a8fbe8542c4db8bebb1776,2,earth-mover,icechunk-nasa
a0324a86c34ac57e71378db8da4acb2598d4222b,Run notebook,Aimee Barciauskas,Aimee Barciauskas,https://github.com/earth-mover/icechunk-nasa/commit/a0324a86c34ac57e71378db8da4acb2598d4222b,2068,earth-mover,icechunk-nasa
db12becca6b1d352fa52c870be7caee7619eb4cf,Update notebook with versions and move function,Aimee Barciauskas,Aimee Barciauskas,https://github.com/earth-mover/icechunk-nasa/commit/db12becca6b1d352fa52c870be7caee7619eb4cf,1894,earth-mover,icechunk-nasa
